place_id,count
ChIJhYJfjL31NIgR3phOvhgBNEs,210
ChIJb1vGv1_2NIgRTz6RVpyC9Do,32
ChIJb1vGv1_2NIgRHMolqSfzEd4,35
ChIJX9Zv-Zz2NIgRuL5tXjwo8mU,97
ChIJPUHlkVH3NIgRMwVmDx22dPM,67
ChIJFboKMAD0NIgR3_ajWICnKI0,309
ChIJb1vGv1_2NIgRenmWzsqUhas,32
ChIJJ8cTqwX0NIgRX60PcZPX4Qk,326
ChIJ7WeBIaf1NIgRUhUutFl8HT4,182
ChIJZ9HVIeX3NIgR-RdDK-aoOsM,109
ChIJCZt9jGr0NIgRnHFkByewW6g,171
ChIJ9a5DwUXxNIgRC6-yEQyMP8U,163
ChIJNeHKtlTxNIgRckF-LWyvV9o,288
ChIJz9L393j1NIgRCTArZ4XFi04,162
ChIJW6W5FfzzNIgRi6lgJLW8Aho,395
ChIJA7LQoAnxNIgRgz6A5pCAn5Y,403
ChIJ5z5YBGzzNIgRu-3O-CYgRE8,294
ChIJe4jpY2fxNIgRn_6d_xowFCY,332
ChIJ1_J7HkrxNIgRfXm2Q5-nXq8,400
ChIJq6pqogL0NIgRHpeb1YPLYew,191
ChIJ11rR6lfxNIgR03gTMwov9Cw,357
ChIJx0xROVHxNIgRrOWSgKOkKQg,325
ChIJA6GHZ8LzNIgRlmHwal0mXe4,225
ChIJ1ap81jr3NIgRcMa0_B2Xiks,122
ChIJb16-F93zNIgRHTza1dKHLho,218
ChIJp9joIIzxNIgRDJd61ntI7Tg,300
ChIJj9KN2XTzNIgRcQ9pa7ipKc4,324
ChIJ65fOYW7xNIgRysm3Bt-J0tc,245
ChIJK8_lkybyNIgR43zvp69dapA,231
ChIJbarnmffzNIgRTTHTIIPolZg,400
ChIJbYHoGSvyNIgRMM_kAcafwn0,310
ChIJzcfPD0LxNIgRtxMnMJi_aes,304
ChIJU_bticTzNIgRITfeUtt1V5w,157
ChIJ1Rs45933NIgRw9lKs0mGS0o,12
ChIJb1vGv1_2NIgRIDgpsjE9d3Q,34
ChIJsRlsnIr2NIgRhMWMKrdRWY4,35
ChIJ7Qg5r9b1NIgRsfDQeFiPDQ0,190
ChIJX3TbmQT0NIgRjXCvau84uyM,279
ChIJVZKH5vDzNIgRtHfQm2LeeOE,372
ChIJQ-R_o2n0NIgRDT40vwLXim8,174
ChIJoYdANg_0NIgRPb8Dh39XL-Y,333
ChIJWdR2eVbxNIgRzpdEhWgxgmE,332
ChIJr9-tVFfxNIgRUSGsRKuY5Bg,323
ChIJMxT6nlPxNIgRFeNI5VxIRTk,300
ChIJ0TrRNxXzNIgRAhNJBe7AZ0U,384
ChIJ0QkVm4X1NIgRi5kgmNwBiIM,395
ChIJZXcN1HnzNIgR6bUI8nL1uV8,394
ChIJXd7742n3NIgRq9G16_xA6uI,99
ChIJp7J-MaL1NIgRYr9GHwUs5Ls,290
ChIJX5GVBIL1NIgRykfo3j2bR_Q,172
ChIJi4fvJZb2NIgRn4e39Wyovvc,61
ChIJaa78xV70NIgR2lYFoRs3cyU,135
ChIJLwV565z2NIgRIRvVCDCb7WI,99
ChIJqTRpZFr0NIgRfB8sXNIOp3o,130
ChIJy5jq0TjxNIgRcTz4JoBNDgo,392
ChIJb1vGv1_2NIgRSBcItOk_ru0,34
ChIJJZ5vVPX2NIgRSxdM1T5midk,31
ChIJlRGtqor2NIgROYUiwpdjbGg,32
ChIJ_8x4WV72NIgRdHZtt9X8GVU,32
ChIJt_Ur43L3NIgRacyHl8fofXc,66
ChIJu3SaTPX2NIgR74g_OkXoxZ0,31
ChIJD2S7oJf2NIgRlyHw08SanEo,71
ChIJOQEpVtn2NIgRYSWgTW5Jheg,130
ChIJ07YvcLH2NIgRYuOrEBUNga0,160
ChIJO_NPgjr3NIgRsh37RlCnxCg,129
ChIJS2LvJBXxNIgRrTEEM5y0G4g,348
ChIJj3vuFwX3NIgRb1BDekR9gfQ,23
ChIJNToRgcX1NIgR-GSNMKCtX1Y,291
ChIJz1P8hZz2NIgRRuLBP_kT7FA,93
ChIJt62jMx30NIgRibh1mXpcjig,159
ChIJnTohch30NIgR3yhnVJ8oJJc,168
ChIJBST-0Jj2NIgRuZY91BqYQY0,105
ChIJPz5dmKX2NIgRgcESndEXxLQ,121
ChIJbdz5ZEv1NIgRB59fHPt9DgA,170
ChIJ-QhLYVbxNIgR7Hk4Ca0Qesc,320
ChIJixr3YwL0NIgRIM-xM8ZFYFE,210
ChIJd7igQwT0NIgRioSao7dLIBc,304
ChIJQWJcZ0vxNIgR4EY0p31x-BU,177
ChIJKcgUmvfzNIgRBLShl8PA9U8,398
ChIJrU-zYQT0NIgRDOEgCd7HCKk,307
ChIJje1fLV3zNIgRPJ7_uwJbcxI,374
ChIJxTDgjgT0NIgRewoOyzRCUxE,291
ChIJe02f2ln0NIgRuSKZiAt1vyg,97
ChIJ61FkY1r0NIgRII7jzrAhpqM,132
ChIJNcn3HWj0NIgRSw7-siX98oE,181
ChIJDYClFV71NIgRhvMb_CtJ2L4,90
ChIJHWATNfDzNIgRDHPJXMN4wFw,357
ChIJm-T3ZwT0NIgRXhIHSZHyBB0,307
ChIJhxsVUjH1NIgRNfLs1waTrkc,151
ChIJbXv84wX0NIgRocFxXgoWztk,367
ChIJaZkHl_f1NIgRDo8-Ih0S-68,346
ChIJV-WNXQT0NIgRIlshvd0VSxE,310
ChIJjwuJs67zNIgRf-pZyHcOnq0,401
ChIJ-2C3sPfzNIgRpVpqW11Hncs,356
ChIJR4nVEVbxNIgRbbtd9j788xU,346
ChIJ35Bl9PjzNIgRTIhia8PVFEY,393
ChIJGRG_kPrzNIgRJRT0EjM9vSI,349
ChIJp2EIZfDzNIgRq-iQ1IuOs3Y,348
ChIJZapX9vjzNIgRSu7rbfVfChA,389
ChIJ09EneFjxNIgRypwsHoGxIE8,408
ChIJTySFk8PzNIgR9oYnssqat_A,390
ChIJl6nD-7HzNIgRcECP9TxqAgI,389
ChIJL9Eeh873NIgR2hDDPRrp9eQ,71
ChIJT3VNbcL2NIgRJhpHdjLRND0,69
ChIJa_26Rt32NIgR_dkqGwuJicE,106
ChIJC2lwoS73NIgRD03ZeaPgShI,116
ChIJi3B3Jdn2NIgRIBfXm2xDBdU,136
ChIJwW2TOhvxNIgRjQgQNnvtL1g,201
ChIJuWIkXnf3NIgRTkga-T2a3OU,134
ChIJsZMZQkvxNIgRTT3U6FiRBx4,185
ChIJNeGZU0rxNIgRF4szdKzPtMI,241
ChIJs2Jlv1bxNIgR1BjwPx-efhY,320
ChIJocY703XxNIgRA9d4UXqFr3Y,203
ChIJEX3InVbxNIgR7Ks0egVltU0,300
ChIJx5zxCnHxNIgRPH6fkywaXag,224
ChIJp-Y2qlr3NIgRnaDZ8mfO25w,128
ChIJVVUibMvzNIgRVZ1yKw3j6MI,188
ChIJe3ympVbxNIgRq2bl_i37GQA,319
ChIJw15qL3TxNIgR1-JYqkctWxo,208
ChIJ9buawkvyNIgRtuSs0OqiK6I,203
ChIJJdPcGIrzNIgR4he_3_nQQxM,200
ChIJT1r2IFj3NIgRrJ8iwasf9HE,126
ChIJ9xkce932NIgRSiyVq84hrKY,126
ChIJP26l3tzzNIgRyle3s1NMfac,105
ChIJUTCorzr3NIgRufBFZYqcUZU,131
ChIJV5T8ZFj3NIgRwPq8B4iUjYQ,76
ChIJ4122GCj3NIgR4EygOp9VQyw,141
ChIJ9R6o7hz3NIgRoXHX6b9F_yI,43
ChIJscaPKe_xNIgR2QpQkr3O8h8,288
ChIJt1-O1Tr3NIgRuWJRAaD-mmc,122
ChIJXTWUdlX3NIgRLsxLV-6novE,106
ChIJv-X66E3xNIgR4rFcM-iZBxQ,275
ChIJsb73t8v3NIgRXRpXRGzmj0U,35
ChIJq8aTMiD3NIgRhl34BM3M62I,104
ChIJnxGpywT3NIgR8_qyfVf3EM4,26
ChIJsf3U_i7xNIgRxQxY564cOZI,340
ChIJRVKiym7xNIgRPlAkUzhu6q4,295
ChIJfQnDg-LzNIgRW_Yv4dBCzIc,303
ChIJeSJPCur3NIgRG2JwDtlfD3s,106
ChIJAUeyl8f3NIgRTwaDXz1HcGs,121
ChIJPVFI4jD3NIgR5Jo9EvY00m8,128
ChIJ1Vd4DgX3NIgRFCXOWfWXvOw,25
ChIJ7UXxRAP0NIgRnHHdP7MB1zY,237
ChIJ59EdawP0NIgRRbOjAheTl7U,230
ChIJ0wO9t0b0NIgR1aZ3xP_Knco,151
ChIJb6K0JAT0NIgRDyAPYKZrgVw,329
ChIJk17kWQL0NIgRMkFV0rbi3l0,195
ChIJM_ImXwP0NIgRgEEMEoJeE9c,256
ChIJBRq4_cX1NIgR_V4__5IL_-Q,310
ChIJ2_KpOwL0NIgRlwzYNY03vzI,230
ChIJezxPEXzzNIgRRVigvGgRNHQ,378
ChIJI2q7FAL0NIgRUoBKaGaPw3A,205
ChIJg888LAD0NIgRv6CEQUat1uc,261
ChIJkzZRclbxNIgRVOheuNrywO8,326
ChIJHaLGRefzNIgRf_UaVEuRZtE,332
ChIJK5NZfKLzNIgR6G1JvYJpRLw,393
ChIJU-E_KhvzNIgRfi53Eoj79i8,350
ChIJ4ws4DVbxNIgRfdiGwIuzWB4,326
ChIJ90_BBVbxNIgRMNH1vKBRHmc,326
ChIJeXU5zVnxNIgR3UQGKB03IE8,355
ChIJ4SPCK1HxNIgR1cH9Pmy4gFI,326
ChIJReLa5-_zNIgRj2_pLh7ZKpQ,285
ChIJsy6SvvfzNIgRTl_IG4-Rel8,394
ChIJxw4q8gP0NIgRe9Z24doswug,270
ChIJt1OJZVbxNIgRby17EsOaQl8,326
ChIJ9y_Onk3yNIgRg1Zzijr0ge4,142
ChIJQaqAlUzxNIgRhBrec58hGCM,206
ChIJYT9vcx30NIgRcIAOt5Q9ngM,164
ChIJYwQ1VljxNIgRQTy1kUgaT0E,368
ChIJN04B10nxNIgRJp6B4Afp9iI,288
ChIJ2YbrXVjxNIgRhCOLgZcNS4k,375
ChIJS5rmxDr3NIgRUf_lWo0F_AU,119
ChIJv_rbhDr3NIgRUBkvX7v9iiY,128
ChIJr4Wg9TD3NIgR8jYspDUxnz8,134
ChIJn-G15zD3NIgRr6pChHoTvvg,126
ChIJQ9yvbpX3NIgRc042Rjs7NTk,129
ChIJA05yFiD3NIgRgQjy44EeirI,117
ChIJuXiLVh_3NIgR1gEbGJ7L4Ps,82
ChIJzSivPST3NIgRi2_ge7NCRnM,121
ChIJM0mc_tX3NIgRt5RrS_GeFIY,130
ChIJXYG7tf73NIgRy-hEEhs2izg,121
ChIJofC1eTD3NIgRdfPYN3H9CxI,129
ChIJD-2ViDD3NIgRYov1UwTv3rg,133
ChIJ3ejbFb_zNIgRbaGSDkFD6Jw,124
ChIJQXXnMXXzNIgRfNk6_IE9l7g,114
ChIJ81YsC1LyNIgRRnRiwcOybnk,149
ChIJm-4CqZzzNIgR7EX7MH7PMTg,142
ChIJ41sM7mjzNIgRgxftFyYQwM0,227
ChIJnUb3DUzzNIgRZorWWibf-lI,149
ChIJw5DqBxHyNIgRFODaRgikWLg,184
ChIJ6RdOswaNNIgREnfjwVbnn_I,0
ChIJ-6roCurzNIgRjTcSLTAsu9Y,150
ChIJx_dVIsHzNIgRVOx-Y_MMsvQ,352
ChIJyYvQIvzzNIgRxWHi73BFA8U,394
ChIJWc78NOLzNIgRcQKCaa4pSCU,371
ChIJpc-qDFjxNIgRSxroybLDy4s,408
ChIJZddMBN3zNIgRJiPR3CQJf-w,227
ChIJ1QoHqfrzNIgRXO5PEaJO_vs,301
ChIJQcMWoeLzNIgRHz4LnivIm98,395
ChIJA8jyCVjxNIgRaTBDzIS-Fvg,393
