place_id,neighborhood,value
ChIJhYJfjL31NIgR3phOvhgBNEs,Sheraden,8
ChIJb1vGv1_2NIgRTz6RVpyC9Do,Oakwood,2
ChIJb1vGv1_2NIgRHMolqSfzEd4,Oakwood,1
ChIJX9Zv-Zz2NIgRuL5tXjwo8mU,Elliott,13
ChIJPUHlkVH3NIgRMwVmDx22dPM,Crafton Heights,4
ChIJFboKMAD0NIgR3_ajWICnKI0,North Shore,11
ChIJb1vGv1_2NIgRenmWzsqUhas,Oakwood,2
ChIJJ8cTqwX0NIgRX60PcZPX4Qk,Central Northside,9
ChIJ7WeBIaf1NIgRUhUutFl8HT4,Brighton Heights,11
ChIJZ9HVIeX3NIgR-RdDK-aoOsM,West End,0
ChIJCZt9jGr0NIgRnHFkByewW6g,Marshall-Shadeland,14
ChIJ9a5DwUXxNIgRC6-yEQyMP8U,Mount Washington,4
ChIJNeHKtlTxNIgRckF-LWyvV9o,Downtown,8
ChIJz9L393j1NIgRCTArZ4XFi04,Perry South,5
ChIJW6W5FfzzNIgRi6lgJLW8Aho,North Shore,18
ChIJA7LQoAnxNIgRgz6A5pCAn5Y,Downtown,56
ChIJ5z5YBGzzNIgRu-3O-CYgRE8,East Allegheny,5
ChIJe4jpY2fxNIgRn_6d_xowFCY,Crawford-Roberts,26
ChIJ1_J7HkrxNIgRfXm2Q5-nXq8,Downtown,13
ChIJq6pqogL0NIgRHpeb1YPLYew,Chateau,7
ChIJ11rR6lfxNIgR03gTMwov9Cw,Downtown,85
ChIJx0xROVHxNIgRrOWSgKOkKQg,Downtown,35
ChIJA6GHZ8LzNIgRlmHwal0mXe4,Strip District,9
ChIJ1ap81jr3NIgRcMa0_B2Xiks,Brookline,15
ChIJb16-F93zNIgRHTza1dKHLho,Strip District,9
ChIJp9joIIzxNIgRDJd61ntI7Tg,Downtown,66
ChIJj9KN2XTzNIgRcQ9pa7ipKc4,East Allegheny,33
ChIJ65fOYW7xNIgRysm3Bt-J0tc,South Side Flats,27
ChIJK8_lkybyNIgR43zvp69dapA,North Oakland,1
ChIJbarnmffzNIgRTTHTIIPolZg,Central Northside,19
ChIJbYHoGSvyNIgRMM_kAcafwn0,North Oakland,3
ChIJzcfPD0LxNIgRtxMnMJi_aes,South Side Flats,51
ChIJU_bticTzNIgRITfeUtt1V5w,Strip District,9
ChIJ1Rs45933NIgRw9lKs0mGS0o,Fairywood,0
ChIJb1vGv1_2NIgRIDgpsjE9d3Q,Oakwood,1
ChIJsRlsnIr2NIgRhMWMKrdRWY4,Westwood,1
ChIJ7Qg5r9b1NIgRsfDQeFiPDQ0,Sheraden,8
ChIJX3TbmQT0NIgRjXCvau84uyM,Allegheny-West,8
ChIJVZKH5vDzNIgRtHfQm2LeeOE,East Allegheny,16
ChIJQ-R_o2n0NIgRDT40vwLXim8,Marshall-Shadeland,14
ChIJoYdANg_0NIgRPb8Dh39XL-Y,Central Northside,25
ChIJWdR2eVbxNIgRzpdEhWgxgmE,Downtown,64
ChIJr9-tVFfxNIgRUSGsRKuY5Bg,Downtown,29
ChIJMxT6nlPxNIgRFeNI5VxIRTk,Downtown,16
ChIJ0TrRNxXzNIgRAhNJBe7AZ0U,Strip District,15
ChIJ0QkVm4X1NIgRi5kgmNwBiIM,Allegheny Center,20
ChIJZXcN1HnzNIgR6bUI8nL1uV8,Central Northside,20
ChIJXd7742n3NIgRq9G16_xA6uI,Elliott,13
ChIJp7J-MaL1NIgRYr9GHwUs5Ls,Manchester,8
ChIJX5GVBIL1NIgRykfo3j2bR_Q,Chateau,0
ChIJi4fvJZb2NIgRn4e39Wyovvc,West End,1
ChIJaa78xV70NIgR2lYFoRs3cyU,Brighton Heights,9
ChIJLwV565z2NIgRIRvVCDCb7WI,Elliott,13
ChIJqTRpZFr0NIgRfB8sXNIOp3o,Brighton Heights,11
ChIJy5jq0TjxNIgRcTz4JoBNDgo,Allentown,31
ChIJb1vGv1_2NIgRSBcItOk_ru0,Oakwood,2
ChIJJZ5vVPX2NIgRSxdM1T5midk,Westwood,1
ChIJlRGtqor2NIgROYUiwpdjbGg,Westwood,1
ChIJ_8x4WV72NIgRdHZtt9X8GVU,Oakwood,2
ChIJt_Ur43L3NIgRacyHl8fofXc,Crafton Heights,2
ChIJu3SaTPX2NIgR74g_OkXoxZ0,Westwood,0
ChIJD2S7oJf2NIgRlyHw08SanEo,West End,0
ChIJOQEpVtn2NIgRYSWgTW5Jheg,Beechview,9
ChIJ07YvcLH2NIgRYuOrEBUNga0,Mount Washington,4
ChIJO_NPgjr3NIgRsh37RlCnxCg,Brookline,15
ChIJS2LvJBXxNIgRrTEEM5y0G4g,South Side Slopes,3
ChIJj3vuFwX3NIgRb1BDekR9gfQ,Banksville,4
ChIJNToRgcX1NIgR-GSNMKCtX1Y,Allegheny-West,9
ChIJz1P8hZz2NIgRRuLBP_kT7FA,Elliott,13
ChIJt62jMx30NIgRibh1mXpcjig,Chateau,2
ChIJnTohch30NIgR3yhnVJ8oJJc,Chateau,0
ChIJBST-0Jj2NIgRuZY91BqYQY0,West End,0
ChIJPz5dmKX2NIgRgcESndEXxLQ,Duquesne Heights,4
ChIJbdz5ZEv1NIgRB59fHPt9DgA,Chateau,0
ChIJ-QhLYVbxNIgR7Hk4Ca0Qesc,Downtown,75
